AutorID,Ime,Biografija
1,George Orwell,Britanski pisac poznat po distopijskim romanima 1984 i Životinjska farma.
2,Jane Austen,Engleska književnica poznata po romanima Ponos i predrasude i Emma.
3,Fyodor Dostoevsky,Ruski pisac čuven po djelima Zločin i kazna i Braća Karamazovi.
4,Gabriel Garcia Marquez,Kolumbijski književnik, dobitnik Nobelove nagrade, autor Sto godina samoće.
5,J.R.R. Tolkien,Britanski profesor i autor serijala Gospodar prstenova i Hobit.
6,Haruki Murakami,Japanski pisac poznat po knjigama Norveška šuma i Kafka na žalu.
7,Herman Melville,Američki pisac najpoznatiji po romanu Moby Dick.
8,Franz Kafka,Češki pisac poznat po djelima Preobrazba i Proces.
9,Leo Tolstoy,Ruski klasik, autor epskih romana Rat i mir i Ana Karenjina.
10,Victor Hugo,Francuski književnik poznat po Jadnicima i Zvonaru crkve Notre-Dame.
11,Oscar Wilde,Irski pisac i dramatičar poznat po Slici Doriana Graya.
12,Virginia Woolf,Britanska spisateljica, autorica Vlastite sobe i Gospođe Dalloway.
13,J.D. Salinger,Američki pisac poznat po romanu Lovac u žitu.
14,Charles Dickens,Britanski autor poznat po Oliveru Twistu i Božićnoj priči.
15,Aldous Huxley,Britanski pisac poznat po distopijskom romanu Vrli novi svijet.
16,Arthur Conan Doyle,Britanski autor, tvorac slavnog detektiva Sherlocka Holmesa.
17,Emily Bronte,Engleska književnica poznata po Orkanskim visovima.
18,Ernest Hemingway,Američki pisac, dobitnik Nobelove nagrade, autor Starca i mora.
19,Zadie Smith,Britanska književnica poznata po romanu Bijeli zubi.
20,Yann Martel,Kanadski pisac, autor avanturističkog romana Život Pi.
21,Frank Herbert,Američki pisac znanstvene fantastike, najpoznatiji po serijalu Dina.
22,George R.R. Martin,Američki pisac, autor epske sage Pjesma leda i vatre.
23,Mesa Selimovic,Bosanskohercegovački pisac, autor romana Derviš i smrt.
24,Cormac McCarthy,Američki pisac, autor romana Cesta i Krvavi meridijan.
25,Neil Gaiman,Britanski autor fantastičnih romana, uključujući Američke bogove.
26,David Mitchell,Britanski pisac, najpoznatiji po romanu Atlas oblaka.
27,Paulo Coelho,Brazilski autor duhovnih romana, poznat po Alkemičaru.
28,Stephen King,Američki pisac horora, autor Isijavanja i To.
29,Isaac Asimov,Američki pisac znanstvene fantastike, tvorac Zakona robotike.
30,Agatha Christie,Britanska autorica kriminalističkih romana, stvorila Herculea Poirota.
